,Unnamed: 0,suite_id,task_id,seed,metric,value,model
0,,337,361066,1,accuracy,0.7798573975044564,tabpfn
0,,337,361066,1,roc_auc,0.8583073796168997,tabpfn
0,,337,361066,2,accuracy,0.7776292335115864,tabpfn
0,,337,361066,2,roc_auc,0.8578650428594238,tabpfn
0,,337,361068,0,accuracy,0.9131016042780749,tabpfn
0,,337,361068,0,roc_auc,0.9710755977937882,tabpfn
0,,337,361068,1,accuracy,0.9232397504456328,tabpfn
0,,337,361068,1,roc_auc,0.9750984133906555,tabpfn
0,,337,361068,2,accuracy,0.9251336898395722,tabpfn
0,,337,361068,2,roc_auc,0.9748540520916646,tabpfn
0,,337,361069,0,accuracy,0.6327985739750446,tabpfn
0,,337,361069,0,roc_auc,0.6933546542357658,tabpfn
0,,337,361069,1,accuracy,0.6176470588235294,tabpfn
0,,337,361069,1,roc_auc,0.6626211610685157,tabpfn
0,,337,361069,2,accuracy,0.643048128342246,tabpfn
0,,337,361069,2,roc_auc,0.7131839251269632,tabpfn
0,,337,361070,0,accuracy,0.5688031591737546,tabpfn
0,,337,361070,0,roc_auc,0.598489231535821,tabpfn
0,,337,361070,1,accuracy,0.553311057108141,tabpfn
0,,337,361070,1,roc_auc,0.5785562507312756,tabpfn
0,,337,361070,2,accuracy,0.5566524908869988,tabpfn
0,,337,361070,2,roc_auc,0.586291061694601,tabpfn
0,,337,361273,0,accuracy,0.5738636363636364,tabpfn
0,,337,361273,0,roc_auc,0.6257599378783305,tabpfn
0,,337,361273,1,accuracy,0.5876782531194296,tabpfn
0,,337,361273,1,roc_auc,0.6259703257530062,tabpfn
0,,337,361273,2,accuracy,0.6020499108734403,tabpfn
0,,337,361273,2,roc_auc,0.6365742270418733,tabpfn
0,,337,361274,0,accuracy,0.7344028520499108,tabpfn
0,,337,361274,0,roc_auc,0.8057688201198195,tabpfn
0,,337,361274,1,accuracy,0.7335115864527629,tabpfn
0,,337,361274,1,roc_auc,0.8036968019606908,tabpfn
0,,337,361274,2,accuracy,0.7299465240641712,tabpfn
0,,337,361274,2,roc_auc,0.8082803002873337,tabpfn
0,,337,361275,0,accuracy,0.7129010695187166,tabpfn
0,,337,361275,0,roc_auc,0.7691920560105437,tabpfn
0,,337,361275,1,accuracy,0.7061051693404634,tabpfn
0,,337,361275,1,roc_auc,0.7653004152698559,tabpfn
0,,337,361275,2,accuracy,0.6955213903743316,tabpfn
0,,337,361275,2,roc_auc,0.7597725482583406,tabpfn
0,,337,361277,0,accuracy,0.8512700534759359,tabpfn
0,,337,361277,0,roc_auc,0.9331958400059108,tabpfn
0,,337,361277,1,accuracy,0.857174688057041,tabpfn
0,,337,361277,1,roc_auc,0.933413704046454,tabpfn
0,,337,361277,2,accuracy,0.8581773618538324,tabpfn
0,,337,361277,2,roc_auc,0.9354606645509286,tabpfn
0,,337,361278,0,accuracy,0.7184714795008913,tabpfn
0,,337,361278,0,roc_auc,0.7859764975939956,tabpfn
0,,337,361278,1,accuracy,0.7063279857397504,tabpfn
0,,337,361278,1,roc_auc,0.7776662912643801,tabpfn
0,,337,361278,2,accuracy,0.7154634581105169,tabpfn
0,,337,361278,2,roc_auc,0.7852753426093919,tabpfn
0,,334,361110,0,accuracy,0.7952317290552585,tabpfn
0,,334,361110,0,roc_auc,0.8734630628898651,tabpfn
0,,334,361110,1,accuracy,0.7743983957219251,tabpfn
0,,334,361110,1,roc_auc,0.8662201015331055,tabpfn
0,,334,361110,2,accuracy,0.7876559714795008,tabpfn
0,,334,361110,2,roc_auc,0.868518622928816,tabpfn
0,,334,361111,0,accuracy,0.571688942891859,tabpfn
0,,334,361111,0,roc_auc,0.6052377459122282,tabpfn
0,,334,361111,1,accuracy,0.5669805589307412,tabpfn
0,,334,361111,1,roc_auc,0.5916423923165592,tabpfn
0,,334,361111,2,accuracy,0.5627278250303767,tabpfn
0,,334,361111,2,roc_auc,0.5922797407072747,tabpfn
0,,334,361113,0,accuracy,0.7698306595365418,tabpfn
0,,334,361113,0,roc_auc,0.856924590065283,tabpfn
0,,334,361113,1,accuracy,0.7775178253119429,tabpfn
0,,334,361113,1,roc_auc,0.8539753778252268,tabpfn
0,,334,361113,2,accuracy,0.7826426024955436,tabpfn
0,,334,361113,2,roc_auc,0.8656371149979782,tabpfn
0,,334,361282,0,accuracy,0.633801247771836,tabpfn
0,,334,361282,0,roc_auc,0.6744146842202154,tabpfn
0,,334,361282,1,accuracy,0.6403743315508021,tabpfn
0,,334,361282,1,roc_auc,0.6882271136445314,tabpfn
0,,334,361282,2,accuracy,0.6301247771836007,tabpfn
0,,334,361282,2,roc_auc,0.6768962495226165,tabpfn
0,,334,361283,0,accuracy,0.7094474153297683,tabpfn
0,,334,361283,0,roc_auc,0.7698233801756169,tabpfn
0,,334,361283,1,accuracy,0.7062165775401069,tabpfn
0,,334,361283,1,roc_auc,0.7654300257383899,tabpfn
0,,334,361283,2,accuracy,0.6966354723707665,tabpfn
0,,334,361283,2,roc_auc,0.7571196644996203,tabpfn
0,,334,361285,0,accuracy,0.7287210338680927,tabpfn
0,,334,361285,0,roc_auc,0.805443754148022,tabpfn
0,,334,361285,1,accuracy,0.7165775401069518,tabpfn
0,,334,361285,1,roc_auc,0.7983554227671552,tabpfn
0,,334,361285,2,accuracy,0.723373440285205,tabpfn
0,,334,361285,2,roc_auc,0.8003572942845822,tabpfn
0,,334,361286,0,accuracy,0.6816336884830035,tabpfn
0,,334,361286,0,roc_auc,0.7378991278650713,tabpfn
0,,334,361286,1,accuracy,0.6653982749873161,tabpfn
0,,334,361286,1,roc_auc,0.7168621992341426,tabpfn
0,,334,361286,2,accuracy,0.671740233384069,tabpfn
0,,334,361286,2,roc_auc,0.7351800154705319,tabpfn
0,,cc18,11,0,accuracy,0.9808917197452229,tabpfn
0,,cc18,11,0,roc_auc,0.9998575498575498,tabpfn
0,,cc18,11,1,accuracy,0.9936305732484076,tabpfn
0,,cc18,11,1,roc_auc,0.9996794871794871,tabpfn
0,,cc18,11,2,accuracy,0.9808917197452229,tabpfn
0,,cc18,11,2,roc_auc,0.9990990990990992,tabpfn
0,,cc18,14,0,accuracy,0.8012295081967213,tabpfn
0,,cc18,14,0,roc_auc,0.9757973928023885,tabpfn
0,,cc18,14,1,accuracy,0.7920081967213115,tabpfn
0,,cc18,14,1,roc_auc,0.974961633144903,tabpfn
0,,cc18,14,2,accuracy,0.7909836065573771,tabpfn
0,,cc18,14,2,roc_auc,0.979574285662222,tabpfn
0,,cc18,15,0,accuracy,0.9885714285714285,tabpfn
0,,cc18,15,0,roc_auc,0.9998618021006082,tabpfn
0,,cc18,15,1,accuracy,0.9942857142857143,tabpfn
0,,cc18,15,1,roc_auc,0.9972463768115942,tabpfn
0,,cc18,15,2,accuracy,0.9657142857142857,tabpfn
0,,cc18,15,2,roc_auc,0.9953030303030304,tabpfn
0,,cc18,16,0,accuracy,0.9477459016393442,tabpfn
0,,cc18,16,0,roc_auc,0.9969177492806391,tabpfn
0,,cc18,16,1,accuracy,0.9508196721311475,tabpfn
0,,cc18,16,1,roc_auc,0.9985434208483255,tabpfn
0,,cc18,16,2,accuracy,0.951844262295082,tabpfn
0,,cc18,16,2,roc_auc,0.9974686437275437,tabpfn
0,,cc18,18,0,accuracy,0.7397540983606558,tabpfn
0,,cc18,18,0,roc_auc,0.9672898123146184,tabpfn
0,,cc18,18,1,accuracy,0.7448770491803278,tabpfn
0,,cc18,18,1,roc_auc,0.9671302124448172,tabpfn
0,,cc18,18,2,accuracy,0.7469262295081968,tabpfn
0,,cc18,18,2,roc_auc,0.9697422563818028,tabpfn
0,,cc18,22,0,accuracy,0.7889344262295082,tabpfn
0,,cc18,22,0,roc_auc,0.9788749913695363,tabpfn
0,,cc18,22,1,accuracy,0.805327868852459,tabpfn
0,,cc18,22,1,roc_auc,0.9808298018479343,tabpfn
0,,cc18,22,2,accuracy,0.7786885245901639,tabpfn
0,,cc18,22,2,roc_auc,0.9795531781783876,tabpfn
0,,cc18,23,0,accuracy,0.5501113585746102,tabpfn
0,,cc18,23,0,roc_auc,0.7378719795184088,tabpfn
0,,cc18,23,1,accuracy,0.534521158129176,tabpfn
0,,cc18,23,1,roc_auc,0.7233367103304197,tabpfn
0,,cc18,23,2,accuracy,0.5456570155902004,tabpfn
0,,cc18,23,2,roc_auc,0.7305414601307992,tabpfn
0,,cc18,29,0,accuracy,0.8728323699421965,tabpfn
0,,cc18,29,0,roc_auc,0.9300595238095238,tabpfn
0,,cc18,29,1,accuracy,0.8439306358381503,tabpfn
0,,cc18,29,1,roc_auc,0.9107535753575358,tabpfn
0,,cc18,29,2,accuracy,0.8323699421965318,tabpfn
0,,cc18,29,2,roc_auc,0.8941496598639455,tabpfn
0,,cc18,31,0,accuracy,0.74,tabpfn
0,,cc18,31,0,roc_auc,0.78375,tabpfn
0,,cc18,31,1,accuracy,0.764,tabpfn
0,,cc18,31,1,roc_auc,0.775696070778038,tabpfn
0,,cc18,31,2,accuracy,0.752,tabpfn
0,,cc18,31,2,roc_auc,0.7697412634408602,tabpfn
0,,cc18,37,0,accuracy,0.8177083333333334,tabpfn
0,,cc18,37,0,roc_auc,0.9097893143987894,tabpfn
0,,cc18,37,1,accuracy,0.7760416666666666,tabpfn
0,,cc18,37,1,roc_auc,0.8120023419203747,tabpfn
0,,cc18,37,2,accuracy,0.8229166666666666,tabpfn
0,,cc18,37,2,roc_auc,0.8732210626185959,tabpfn
0,,cc18,50,0,accuracy,0.925,tabpfn
0,,cc18,50,0,roc_auc,0.9940650589737812,tabpfn
0,,cc18,50,1,accuracy,0.9083333333333333,tabpfn
0,,cc18,50,1,roc_auc,0.98180308064029,tabpfn
0,,cc18,50,2,accuracy,0.9125,tabpfn
0,,cc18,50,2,roc_auc,0.9905341446923597,tabpfn
0,,cc18,54,0,accuracy,0.8301886792452831,tabpfn
0,,cc18,54,0,roc_auc,0.9670636988176513,tabpfn
0,,cc18,54,1,accuracy,0.8301886792452831,tabpfn
0,,cc18,54,1,roc_auc,0.9703641472614687,tabpfn
0,,cc18,54,2,accuracy,0.7830188679245284,tabpfn
0,,cc18,54,2,roc_auc,0.9537773795300678,tabpfn
0,,cc18,188,0,accuracy,0.6739130434782609,tabpfn
0,,cc18,188,0,roc_auc,0.9220692664069376,tabpfn
0,,cc18,188,1,accuracy,0.6684782608695652,tabpfn
0,,cc18,188,1,roc_auc,0.9226752647583097,tabpfn
0,,cc18,188,2,accuracy,0.6684782608695652,tabpfn
0,,cc18,188,2,roc_auc,0.9150494407932663,tabpfn
0,,cc18,458,0,accuracy,0.995260663507109,tabpfn
0,,cc18,458,0,roc_auc,0.999816450111477,tabpfn
0,,cc18,458,1,accuracy,1.0,tabpfn
0,,cc18,458,1,roc_auc,1.0,tabpfn
0,,cc18,458,2,accuracy,1.0,tabpfn
0,,cc18,458,2,roc_auc,1.0,tabpfn
0,,cc18,469,0,accuracy,0.185,tabpfn
0,,cc18,469,0,roc_auc,0.5721390114266459,tabpfn
0,,cc18,469,1,accuracy,0.195,tabpfn
0,,cc18,469,1,roc_auc,0.5620869785713537,tabpfn
0,,cc18,469,2,accuracy,0.165,tabpfn
0,,cc18,469,2,roc_auc,0.5678011751676283,tabpfn
0,,cc18,1049,0,accuracy,0.9193548387096774,tabpfn
0,,cc18,1049,0,roc_auc,0.9567654738135463,tabpfn
0,,cc18,1049,1,accuracy,0.9262672811059908,tabpfn
0,,cc18,1049,1,roc_auc,0.9542143600416234,tabpfn
0,,cc18,1049,2,accuracy,0.8986175115207373,tabpfn
0,,cc18,1049,2,roc_auc,0.941365349713807,tabpfn
0,,cc18,1050,0,accuracy,0.9109461966604824,tabpfn
0,,cc18,1050,0,roc_auc,0.8565975570556091,tabpfn
0,,cc18,1050,1,accuracy,0.8794063079777366,tabpfn
0,,cc18,1050,1,roc_auc,0.8563756712876234,tabpfn
0,,cc18,1050,2,accuracy,0.8738404452690167,tabpfn
0,,cc18,1050,2,roc_auc,0.8701035638135851,tabpfn
0,,cc18,1063,0,accuracy,0.8244274809160306,tabpfn
0,,cc18,1063,0,roc_auc,0.8779472954230236,tabpfn
0,,cc18,1063,1,accuracy,0.8549618320610687,tabpfn
0,,cc18,1063,1,roc_auc,0.8613553113553113,tabpfn
0,,cc18,1063,2,accuracy,0.8320610687022901,tabpfn
0,,cc18,1063,2,roc_auc,0.8409398242055444,tabpfn
0,,cc18,1068,0,accuracy,0.9316546762589928,tabpfn
0,,cc18,1068,0,roc_auc,0.8492224475997295,tabpfn
0,,cc18,1068,1,accuracy,0.9244604316546763,tabpfn
0,,cc18,1068,1,roc_auc,0.9145821752825645,tabpfn
0,,cc18,1068,2,accuracy,0.9388489208633094,tabpfn
0,,cc18,1068,2,roc_auc,0.8856872294372294,tabpfn
0,,cc18,1510,0,accuracy,0.951048951048951,tabpfn
0,,cc18,1510,0,roc_auc,0.9961290322580645,tabpfn
0,,cc18,1510,1,accuracy,0.986013986013986,tabpfn
0,,cc18,1510,1,roc_auc,0.999384236453202,tabpfn
0,,cc18,1510,2,accuracy,0.9790209790209791,tabpfn
0,,cc18,1510,2,roc_auc,0.995984784446323,tabpfn
0,,cc18,1494,0,accuracy,0.8371212121212122,tabpfn
0,,cc18,1494,0,roc_auc,0.8996610990075042,tabpfn
0,,cc18,1494,1,accuracy,0.8787878787878788,tabpfn
0,,cc18,1494,1,roc_auc,0.9363219246031745,tabpfn
0,,cc18,1494,2,accuracy,0.8787878787878788,tabpfn
0,,cc18,1494,2,roc_auc,0.9551546719176777,tabpfn
0,,cc18,1480,0,accuracy,0.678082191780822,tabpfn
0,,cc18,1480,0,roc_auc,0.738095238095238,tabpfn
0,,cc18,1480,1,accuracy,0.7602739726027398,tabpfn
0,,cc18,1480,1,roc_auc,0.7985347985347986,tabpfn
0,,cc18,1480,2,accuracy,0.7534246575342466,tabpfn
0,,cc18,1480,2,roc_auc,0.7876827222621615,tabpfn
0,,cc18,1462,0,accuracy,1.0,tabpfn
0,,cc18,1462,0,roc_auc,1.0,tabpfn
0,,cc18,1462,1,accuracy,1.0,tabpfn
0,,cc18,1462,1,roc_auc,1.0,tabpfn
0,,cc18,1462,2,accuracy,1.0,tabpfn
0,,cc18,1462,2,roc_auc,1.0,tabpfn
0,,cc18,1464,0,accuracy,0.8181818181818182,tabpfn
0,,cc18,1464,0,roc_auc,0.7046768707482993,tabpfn
0,,cc18,1464,1,accuracy,0.8074866310160428,tabpfn
0,,cc18,1464,1,roc_auc,0.7759292565947241,tabpfn
0,,cc18,1464,2,accuracy,0.7379679144385026,tabpfn
0,,cc18,1464,2,roc_auc,0.7295454545454545,tabpfn
0,,cc18,6332,0,accuracy,0.7925925925925926,tabpfn
0,,cc18,6332,0,roc_auc,0.8599911386796634,tabpfn
0,,cc18,6332,1,accuracy,0.8074074074074075,tabpfn
0,,cc18,6332,1,roc_auc,0.8571764705882352,tabpfn
0,,cc18,6332,2,accuracy,0.8074074074074075,tabpfn
0,,cc18,6332,2,roc_auc,0.8651111111111112,tabpfn
0,,cc18,23381,0,accuracy,0.528,tabpfn
0,,cc18,23381,0,roc_auc,0.6050333846944016,tabpfn
0,,cc18,23381,1,accuracy,0.592,tabpfn
0,,cc18,23381,1,roc_auc,0.6250662427133016,tabpfn
0,,cc18,23381,2,accuracy,0.504,tabpfn
0,,cc18,23381,2,roc_auc,0.5207792207792208,tabpfn
0,,cc18,40966,0,accuracy,0.9814814814814815,tabpfn
0,,cc18,40966,0,roc_auc,0.9992401215805471,tabpfn
0,,cc18,40966,1,accuracy,1.0,tabpfn
0,,cc18,40966,1,roc_auc,1.0,tabpfn
0,,cc18,40966,2,accuracy,0.9925925925925926,tabpfn
0,,cc18,40966,2,roc_auc,1.0,tabpfn
0,,cc18,40982,0,accuracy,0.7546346782988005,tabpfn
0,,cc18,40982,0,roc_auc,0.9654101437669919,tabpfn
0,,cc18,40982,1,accuracy,0.7786259541984732,tabpfn
0,,cc18,40982,1,roc_auc,0.9597198381007686,tabpfn
0,,cc18,40982,2,accuracy,0.7840785169029444,tabpfn
0,,cc18,40982,2,roc_auc,0.9664700960598654,tabpfn
0,,cc18,40994,0,accuracy,0.9629629629629629,tabpfn
0,,cc18,40994,0,roc_auc,0.970189701897019,tabpfn
0,,cc18,40994,1,accuracy,0.9777777777777777,tabpfn
0,,cc18,40994,1,roc_auc,0.96875,tabpfn
0,,cc18,40994,2,accuracy,0.9925925925925926,tabpfn
0,,cc18,40994,2,roc_auc,0.9635826771653543,tabpfn
0,,cc18,40975,0,accuracy,0.9744318181818182,tabpfn
0,,cc18,40975,0,roc_auc,0.9981053657206468,tabpfn
0,,cc18,40975,1,accuracy,0.9829545454545454,tabpfn
0,,cc18,40975,1,roc_auc,0.9988085463072521,tabpfn
0,,cc18,40975,2,accuracy,0.9786931818181818,tabpfn
0,,cc18,40975,2,roc_auc,0.9927120394225657,tabpfn
