,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,suite_id,task_id,seed,metric,value,model
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.0,cc18,54,1,roc_auc,0.7399080024638062,tabpfn_trees13368_60
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.0,cc18,54,2,accuracy,0.2830188679245283,tabpfn_trees13368_60
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.0,cc18,54,2,roc_auc,0.6211325169255278,tabpfn_trees13368_60
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.0,cc18,188,0,accuracy,0.1902173913043478,tabpfn_trees13368_60
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.0,cc18,188,0,roc_auc,0.5745476423889532,tabpfn_trees13368_60
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.0,cc18,188,1,accuracy,0.2826086956521739,tabpfn_trees13368_60
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.0,cc18,188,1,roc_auc,0.4583591931424976,tabpfn_trees13368_60
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.0,cc18,188,2,accuracy,0.2826086956521739,tabpfn_trees13368_60
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.0,cc18,188,2,roc_auc,0.4944691244859526,tabpfn_trees13368_60
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.0,cc18,458,0,accuracy,0.1943127962085308,tabpfn_trees13368_60
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.0,cc18,458,0,roc_auc,0.6710473030529,tabpfn_trees13368_60
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.0,cc18,458,1,accuracy,0.3696682464454976,tabpfn_trees13368_60
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.0,cc18,458,1,roc_auc,0.3955191688343862,tabpfn_trees13368_60
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.0,cc18,458,2,accuracy,0.1990521327014218,tabpfn_trees13368_60
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.0,cc18,458,2,roc_auc,0.7730891838034695,tabpfn_trees13368_60
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.0,cc18,469,0,accuracy,0.16,tabpfn_trees13368_60
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.0,cc18,469,0,roc_auc,0.435534606864412,tabpfn_trees13368_60
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.0,cc18,469,1,accuracy,0.16,tabpfn_trees13368_60
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.0,cc18,469,1,roc_auc,0.5034934941184942,tabpfn_trees13368_60
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.0,cc18,469,2,accuracy,0.205,tabpfn_trees13368_60
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.0,cc18,469,2,roc_auc,0.5175700188308296,tabpfn_trees13368_60
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.0,cc18,1049,0,accuracy,0.9078341013824884,tabpfn_trees13368_60
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.0,cc18,1049,0,roc_auc,0.9366456765473812,tabpfn_trees13368_60
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.0,cc18,1049,1,accuracy,0.9147465437788018,tabpfn_trees13368_60
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.0,cc18,1049,1,roc_auc,0.9299774540409296,tabpfn_trees13368_60
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.0,cc18,1049,2,accuracy,0.8963133640552995,tabpfn_trees13368_60
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.0,cc18,1049,2,roc_auc,0.9126995206850016,tabpfn_trees13368_60
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.0,cc18,1050,0,accuracy,0.901669758812616,tabpfn_trees13368_60
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.0,cc18,1050,0,roc_auc,0.8592092574734812,tabpfn_trees13368_60
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.0,cc18,1050,1,accuracy,0.8719851576994434,tabpfn_trees13368_60
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0,cc18,1050,1,roc_auc,0.8383289621581117,tabpfn_trees13368_60
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.0,cc18,1050,2,accuracy,0.8719851576994434,tabpfn_trees13368_60
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.0,cc18,1050,2,roc_auc,0.8104325312214438,tabpfn_trees13368_60
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.0,cc18,1063,0,accuracy,0.8396946564885496,tabpfn_trees13368_60
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.0,cc18,1063,0,roc_auc,0.8762135922330097,tabpfn_trees13368_60
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.0,cc18,1063,1,accuracy,0.8396946564885496,tabpfn_trees13368_60
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.0,cc18,1063,1,roc_auc,0.8254578754578755,tabpfn_trees13368_60
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.0,cc18,1063,2,accuracy,0.8244274809160306,tabpfn_trees13368_60
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.0,cc18,1063,2,roc_auc,0.8355307640297498,tabpfn_trees13368_60
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0,cc18,1068,0,accuracy,0.935251798561151,tabpfn_trees13368_60
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.0,cc18,1068,0,roc_auc,0.782510705431598,tabpfn_trees13368_60
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.0,cc18,1068,1,accuracy,0.935251798561151,tabpfn_trees13368_60
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.0,cc18,1068,1,roc_auc,0.8953122104873078,tabpfn_trees13368_60
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.0,cc18,1068,2,accuracy,0.9424460431654677,tabpfn_trees13368_60
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.0,cc18,1068,2,roc_auc,0.8505140692640694,tabpfn_trees13368_60
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.0,cc18,1510,0,accuracy,0.986013986013986,tabpfn_trees13368_60
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.0,cc18,1510,0,roc_auc,0.9954838709677418,tabpfn_trees13368_60
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.0,cc18,1510,1,accuracy,1.0,tabpfn_trees13368_60
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.0,cc18,1510,1,roc_auc,1.0,tabpfn_trees13368_60
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,cc18,1510,2,accuracy,0.965034965034965,tabpfn_trees13368_60
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.0,cc18,1510,2,roc_auc,0.996196111580727,tabpfn_trees13368_60
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.0,cc18,1494,0,accuracy,0.821969696969697,tabpfn_trees13368_60
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.0,cc18,1494,0,roc_auc,0.8954248366013072,tabpfn_trees13368_60
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.0,cc18,1494,1,accuracy,0.8560606060606061,tabpfn_trees13368_60
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.0,cc18,1494,1,roc_auc,0.925409226190476,tabpfn_trees13368_60
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,cc18,1494,2,accuracy,0.8522727272727273,tabpfn_trees13368_60
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.0,cc18,1494,2,roc_auc,0.9369243473289716,tabpfn_trees13368_60
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.0,cc18,1480,0,accuracy,0.6575342465753424,tabpfn_trees13368_60
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.0,cc18,1480,0,roc_auc,0.732780612244898,tabpfn_trees13368_60
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.0,cc18,1480,1,accuracy,0.7328767123287672,tabpfn_trees13368_60
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.0,cc18,1480,1,roc_auc,0.7385531135531136,tabpfn_trees13368_60
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.0,cc18,1480,2,accuracy,0.678082191780822,tabpfn_trees13368_60
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.0,cc18,1480,2,roc_auc,0.7385573927630003,tabpfn_trees13368_60
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.0,cc18,1462,0,accuracy,1.0,tabpfn_trees13368_60
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.0,cc18,1462,0,roc_auc,1.0,tabpfn_trees13368_60
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.0,cc18,1462,1,accuracy,1.0,tabpfn_trees13368_60
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.0,cc18,1462,1,roc_auc,1.0,tabpfn_trees13368_60
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.0,cc18,1462,2,accuracy,1.0,tabpfn_trees13368_60
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.0,cc18,1462,2,roc_auc,1.0,tabpfn_trees13368_60
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.0,cc18,1464,0,accuracy,0.7540106951871658,tabpfn_trees13368_60
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.0,cc18,1464,0,roc_auc,0.6701530612244898,tabpfn_trees13368_60
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.0,cc18,1464,1,accuracy,0.786096256684492,tabpfn_trees13368_60
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.0,cc18,1464,1,roc_auc,0.7233213429256594,tabpfn_trees13368_60
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.0,cc18,1464,2,accuracy,0.732620320855615,tabpfn_trees13368_60
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.0,cc18,1464,2,roc_auc,0.7176997245179063,tabpfn_trees13368_60
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.0,cc18,6332,0,accuracy,0.8074074074074075,tabpfn_trees13368_60
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.0,cc18,6332,0,roc_auc,0.8777137793531237,tabpfn_trees13368_60
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.0,cc18,6332,1,accuracy,0.7777777777777778,tabpfn_trees13368_60
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.0,cc18,6332,1,roc_auc,0.8164705882352941,tabpfn_trees13368_60
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.0,cc18,6332,2,accuracy,0.7777777777777778,tabpfn_trees13368_60
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.0,cc18,6332,2,roc_auc,0.8488888888888889,tabpfn_trees13368_60
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.0,cc18,23381,0,accuracy,0.584,tabpfn_trees13368_60
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.0,cc18,23381,0,roc_auc,0.5914227015921931,tabpfn_trees13368_60
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.0,cc18,23381,1,accuracy,0.528,tabpfn_trees13368_60
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.0,cc18,23381,1,roc_auc,0.5800211976682564,tabpfn_trees13368_60
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.0,cc18,23381,2,accuracy,0.528,tabpfn_trees13368_60
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.0,cc18,23381,2,roc_auc,0.5166233766233767,tabpfn_trees13368_60
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.0,cc18,40966,0,accuracy,0.0925925925925925,tabpfn_trees13368_60
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.0,cc18,40966,0,roc_auc,0.5982185981404405,tabpfn_trees13368_60
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.0,cc18,40966,1,accuracy,0.1185185185185185,tabpfn_trees13368_60
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.0,cc18,40966,1,roc_auc,0.6045635699040665,tabpfn_trees13368_60
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.0,cc18,40966,2,accuracy,0.0777777777777777,tabpfn_trees13368_60
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.0,cc18,40966,2,roc_auc,0.5502252689084499,tabpfn_trees13368_60
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.0,cc18,40982,0,accuracy,0.0916030534351145,tabpfn_trees13368_60
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.0,cc18,40982,0,roc_auc,0.6231261968497628,tabpfn_trees13368_60
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.0,cc18,40982,1,accuracy,0.2017448200654307,tabpfn_trees13368_60
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.0,cc18,40982,1,roc_auc,0.6172495825440381,tabpfn_trees13368_60
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.0,cc18,40982,2,accuracy,0.2355507088331515,tabpfn_trees13368_60
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.0,cc18,40982,2,roc_auc,0.6563057393805083,tabpfn_trees13368_60
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,cc18,40994,0,accuracy,0.9407407407407408,tabpfn_trees13368_60
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.0,cc18,40994,0,roc_auc,0.9701897018970188,tabpfn_trees13368_60
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.0,cc18,40994,1,accuracy,0.9629629629629628,tabpfn_trees13368_60
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.0,cc18,40994,1,roc_auc,0.9810267857142856,tabpfn_trees13368_60
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.0,cc18,40994,2,accuracy,0.9925925925925926,tabpfn_trees13368_60
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.0,cc18,40994,2,roc_auc,0.9911417322834646,tabpfn_trees13368_60
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.0,cc18,40975,0,accuracy,0.2230113636363636,tabpfn_trees13368_60
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.0,cc18,40975,0,roc_auc,0.48133747145475,tabpfn_trees13368_60
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.0,cc18,40975,1,accuracy,0.2017045454545454,tabpfn_trees13368_60
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.0,cc18,40975,1,roc_auc,0.5361202328353117,tabpfn_trees13368_60
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.0,cc18,40975,2,accuracy,0.7088068181818182,tabpfn_trees13368_60
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.0,cc18,40975,2,roc_auc,0.6029060121165385,tabpfn_trees13368_60
312,312.0,312.0,312.0,312.0,312.0,312.0,0.0,,337,361055,0,accuracy,0.7709447415329769,tabpfn
313,313.0,313.0,313.0,313.0,313.0,313.0,0.0,,337,361055,0,roc_auc,0.8491909108759541,tabpfn
314,314.0,314.0,314.0,314.0,314.0,314.0,0.0,,337,361055,1,accuracy,0.7700534759358288,tabpfn
315,315.0,315.0,315.0,315.0,315.0,315.0,0.0,,337,361055,1,roc_auc,0.8474942875953682,tabpfn
316,316.0,316.0,316.0,316.0,316.0,316.0,0.0,,337,361055,2,accuracy,0.7633689839572193,tabpfn
317,317.0,317.0,317.0,317.0,317.0,317.0,0.0,,337,361055,2,roc_auc,0.8421797286683539,tabpfn
318,318.0,318.0,318.0,318.0,318.0,318.0,0.0,,337,361060,0,accuracy,0.7883244206773619,tabpfn
319,319.0,319.0,319.0,319.0,319.0,319.0,0.0,,337,361060,0,roc_auc,0.8684486300041862,tabpfn
320,320.0,320.0,320.0,320.0,320.0,320.0,0.0,,337,361060,1,accuracy,0.7774064171122995,tabpfn
321,321.0,321.0,321.0,321.0,321.0,321.0,0.0,,337,361060,1,roc_auc,0.8639629965766203,tabpfn
322,322.0,322.0,322.0,322.0,322.0,322.0,0.0,,337,361060,2,accuracy,0.7819741532976827,tabpfn
323,323.0,323.0,323.0,323.0,323.0,323.0,0.0,,337,361060,2,roc_auc,0.8638309556624846,tabpfn
324,324.0,324.0,324.0,324.0,324.0,324.0,0.0,,337,361061,0,accuracy,0.7609180035650623,tabpfn
325,325.0,325.0,325.0,325.0,325.0,325.0,0.0,,337,361061,0,roc_auc,0.8307055132652381,tabpfn
326,326.0,326.0,326.0,326.0,326.0,326.0,0.0,,337,361061,1,accuracy,0.7543449197860963,tabpfn
327,327.0,327.0,327.0,327.0,327.0,327.0,0.0,,337,361061,1,roc_auc,0.8271817666745044,tabpfn
328,328.0,328.0,328.0,328.0,328.0,328.0,0.0,,337,361061,2,accuracy,0.7569073083778967,tabpfn
329,329.0,329.0,329.0,329.0,329.0,329.0,0.0,,337,361061,2,roc_auc,0.8247001017555122,tabpfn
330,330.0,330.0,330.0,330.0,330.0,330.0,0.0,,337,361062,0,accuracy,0.9585561497326204,tabpfn
331,331.0,331.0,331.0,331.0,331.0,331.0,0.0,,337,361062,0,roc_auc,0.9935182121769855,tabpfn
332,332.0,332.0,332.0,332.0,332.0,332.0,0.0,,337,361062,1,accuracy,0.9621212121212122,tabpfn
333,333.0,333.0,333.0,333.0,333.0,333.0,0.0,,337,361062,1,roc_auc,0.9955871065244872,tabpfn
334,334.0,334.0,334.0,334.0,334.0,334.0,0.0,,337,361062,2,accuracy,0.9606729055258468,tabpfn
335,335.0,335.0,335.0,335.0,335.0,335.0,0.0,,337,361062,2,roc_auc,0.9946035493369916,tabpfn
336,336.0,336.0,336.0,336.0,336.0,336.0,0.0,,337,361063,0,accuracy,0.8647504456327986,tabpfn
337,337.0,337.0,337.0,337.0,337.0,337.0,0.0,,337,361063,0,roc_auc,0.9399866696289711,tabpfn
338,338.0,338.0,338.0,338.0,338.0,338.0,0.0,,337,361063,1,accuracy,0.8625222816399287,tabpfn
339,339.0,339.0,339.0,339.0,339.0,339.0,0.0,,337,361063,1,roc_auc,0.9417053346270288,tabpfn
340,340.0,340.0,340.0,340.0,340.0,340.0,0.0,,337,361063,2,accuracy,0.8640819964349377,tabpfn
341,341.0,341.0,341.0,341.0,341.0,341.0,0.0,,337,361063,2,roc_auc,0.9400934093597044,tabpfn
342,342.0,342.0,342.0,342.0,342.0,342.0,0.0,,337,361065,0,accuracy,0.8413547237076648,tabpfn
343,343.0,343.0,343.0,343.0,343.0,343.0,0.0,,337,361065,0,roc_auc,0.9231186022287156,tabpfn
344,344.0,344.0,344.0,344.0,344.0,344.0,0.0,,337,361065,1,accuracy,0.8441399286987522,tabpfn
345,345.0,345.0,345.0,345.0,345.0,345.0,0.0,,337,361065,1,roc_auc,0.9196938234706378,tabpfn
346,346.0,346.0,346.0,346.0,346.0,346.0,0.0,,337,361065,2,accuracy,0.8455882352941176,tabpfn
347,347.0,347.0,347.0,347.0,347.0,347.0,0.0,,337,361065,2,roc_auc,0.9226578705142552,tabpfn
348,348.0,348.0,348.0,348.0,348.0,348.0,0.0,,337,361066,0,accuracy,0.777295008912656,tabpfn
349,349.0,349.0,349.0,349.0,349.0,349.0,0.0,,337,361066,0,roc_auc,0.857229624525791,tabpfn
350,350.0,350.0,350.0,350.0,350.0,350.0,0.0,,337,361066,1,accuracy,0.7798573975044564,tabpfn
351,351.0,351.0,351.0,351.0,351.0,351.0,0.0,,337,361066,1,roc_auc,0.8583073796168997,tabpfn
352,352.0,352.0,352.0,352.0,352.0,352.0,0.0,,337,361066,2,accuracy,0.7776292335115864,tabpfn
353,353.0,353.0,353.0,353.0,353.0,353.0,0.0,,337,361066,2,roc_auc,0.8578650428594238,tabpfn
354,354.0,354.0,354.0,354.0,354.0,354.0,0.0,,337,361068,0,accuracy,0.9131016042780749,tabpfn
355,355.0,355.0,355.0,355.0,355.0,355.0,0.0,,337,361068,0,roc_auc,0.9710755977937882,tabpfn
356,356.0,356.0,356.0,356.0,356.0,356.0,0.0,,337,361068,1,accuracy,0.9232397504456328,tabpfn
357,357.0,357.0,357.0,357.0,357.0,357.0,0.0,,337,361068,1,roc_auc,0.9750984133906556,tabpfn
358,358.0,358.0,358.0,358.0,358.0,358.0,0.0,,337,361068,2,accuracy,0.9251336898395722,tabpfn
359,359.0,359.0,359.0,359.0,359.0,359.0,0.0,,337,361068,2,roc_auc,0.9748540520916646,tabpfn
360,360.0,360.0,360.0,360.0,360.0,360.0,0.0,,337,361069,0,accuracy,0.6327985739750446,tabpfn
361,361.0,361.0,361.0,361.0,361.0,361.0,0.0,,337,361069,0,roc_auc,0.6933546542357658,tabpfn
362,362.0,362.0,362.0,362.0,362.0,362.0,0.0,,337,361069,1,accuracy,0.6176470588235294,tabpfn
363,363.0,363.0,363.0,363.0,363.0,363.0,0.0,,337,361069,1,roc_auc,0.6626211610685157,tabpfn
364,364.0,364.0,364.0,364.0,364.0,364.0,0.0,,337,361069,2,accuracy,0.643048128342246,tabpfn
365,365.0,365.0,365.0,365.0,365.0,365.0,0.0,,337,361069,2,roc_auc,0.7131839251269632,tabpfn
366,366.0,366.0,366.0,366.0,366.0,366.0,0.0,,337,361070,0,accuracy,0.5688031591737546,tabpfn
367,367.0,367.0,367.0,367.0,367.0,367.0,0.0,,337,361070,0,roc_auc,0.598489231535821,tabpfn
368,368.0,368.0,368.0,368.0,368.0,368.0,0.0,,337,361070,1,accuracy,0.553311057108141,tabpfn
369,369.0,369.0,369.0,369.0,369.0,369.0,0.0,,337,361070,1,roc_auc,0.5785562507312756,tabpfn
370,370.0,370.0,370.0,370.0,370.0,370.0,0.0,,337,361070,2,accuracy,0.5566524908869988,tabpfn
371,371.0,371.0,371.0,371.0,371.0,371.0,0.0,,337,361070,2,roc_auc,0.586291061694601,tabpfn
372,372.0,372.0,372.0,372.0,372.0,372.0,0.0,,337,361273,0,accuracy,0.5738636363636364,tabpfn
373,373.0,373.0,373.0,373.0,373.0,373.0,0.0,,337,361273,0,roc_auc,0.6257599378783305,tabpfn
374,374.0,374.0,374.0,374.0,374.0,374.0,0.0,,337,361273,1,accuracy,0.5876782531194296,tabpfn
375,375.0,375.0,375.0,375.0,375.0,375.0,0.0,,337,361273,1,roc_auc,0.6259703257530062,tabpfn
376,376.0,376.0,376.0,376.0,376.0,376.0,0.0,,337,361273,2,accuracy,0.6020499108734403,tabpfn
377,377.0,377.0,377.0,377.0,377.0,377.0,0.0,,337,361273,2,roc_auc,0.6365742270418733,tabpfn
378,378.0,378.0,378.0,378.0,378.0,378.0,0.0,,337,361274,0,accuracy,0.7344028520499108,tabpfn
379,379.0,379.0,379.0,379.0,379.0,379.0,0.0,,337,361274,0,roc_auc,0.8057688201198195,tabpfn
380,380.0,380.0,380.0,380.0,380.0,380.0,0.0,,337,361274,1,accuracy,0.7335115864527629,tabpfn
381,381.0,381.0,381.0,381.0,381.0,381.0,0.0,,337,361274,1,roc_auc,0.8036968019606908,tabpfn
382,382.0,382.0,382.0,382.0,382.0,382.0,0.0,,337,361274,2,accuracy,0.7299465240641712,tabpfn
383,383.0,383.0,383.0,383.0,383.0,383.0,0.0,,337,361274,2,roc_auc,0.8082803002873337,tabpfn
384,384.0,384.0,384.0,384.0,384.0,384.0,0.0,,337,361275,0,accuracy,0.7129010695187166,tabpfn
385,385.0,385.0,385.0,385.0,385.0,385.0,0.0,,337,361275,0,roc_auc,0.7691920560105437,tabpfn
386,386.0,386.0,386.0,386.0,386.0,386.0,0.0,,337,361275,1,accuracy,0.7061051693404634,tabpfn
387,387.0,387.0,387.0,387.0,387.0,387.0,0.0,,337,361275,1,roc_auc,0.7653004152698559,tabpfn
388,388.0,388.0,388.0,388.0,388.0,388.0,0.0,,337,361275,2,accuracy,0.6955213903743316,tabpfn
389,389.0,389.0,389.0,389.0,389.0,389.0,0.0,,337,361275,2,roc_auc,0.7597725482583406,tabpfn
390,390.0,390.0,390.0,390.0,390.0,390.0,0.0,,337,361277,0,accuracy,0.8512700534759359,tabpfn
391,391.0,391.0,391.0,391.0,391.0,391.0,0.0,,337,361277,0,roc_auc,0.9331958400059108,tabpfn
392,392.0,392.0,392.0,392.0,392.0,392.0,0.0,,337,361277,1,accuracy,0.857174688057041,tabpfn
393,393.0,393.0,393.0,393.0,393.0,393.0,0.0,,337,361277,1,roc_auc,0.933413704046454,tabpfn
394,394.0,394.0,394.0,394.0,394.0,394.0,0.0,,337,361277,2,accuracy,0.8581773618538324,tabpfn
395,395.0,395.0,395.0,395.0,395.0,395.0,0.0,,337,361277,2,roc_auc,0.9354606645509286,tabpfn
396,396.0,396.0,396.0,396.0,396.0,396.0,0.0,,337,361278,0,accuracy,0.7184714795008913,tabpfn
397,397.0,397.0,397.0,397.0,397.0,397.0,0.0,,337,361278,0,roc_auc,0.7859764975939956,tabpfn
398,398.0,398.0,398.0,398.0,398.0,398.0,0.0,,337,361278,1,accuracy,0.7063279857397504,tabpfn
399,399.0,399.0,399.0,399.0,399.0,399.0,0.0,,337,361278,1,roc_auc,0.7776662912643801,tabpfn
400,400.0,400.0,400.0,400.0,400.0,400.0,0.0,,337,361278,2,accuracy,0.7154634581105169,tabpfn
401,401.0,401.0,401.0,401.0,401.0,401.0,0.0,,337,361278,2,roc_auc,0.7852753426093919,tabpfn
402,402.0,402.0,402.0,402.0,402.0,402.0,0.0,,334,361110,0,accuracy,0.7952317290552585,tabpfn
403,403.0,403.0,403.0,403.0,403.0,403.0,0.0,,334,361110,0,roc_auc,0.8734630628898651,tabpfn
404,404.0,404.0,404.0,404.0,404.0,404.0,0.0,,334,361110,1,accuracy,0.7743983957219251,tabpfn
405,405.0,405.0,405.0,405.0,405.0,405.0,0.0,,334,361110,1,roc_auc,0.8662201015331055,tabpfn
406,406.0,406.0,406.0,406.0,406.0,406.0,0.0,,334,361110,2,accuracy,0.7876559714795008,tabpfn
407,407.0,407.0,407.0,407.0,407.0,407.0,0.0,,334,361110,2,roc_auc,0.868518622928816,tabpfn
408,408.0,408.0,408.0,408.0,408.0,408.0,0.0,,334,361111,0,accuracy,0.571688942891859,tabpfn
409,409.0,409.0,409.0,409.0,409.0,409.0,0.0,,334,361111,0,roc_auc,0.6052377459122282,tabpfn
410,410.0,410.0,410.0,410.0,410.0,410.0,0.0,,334,361111,1,accuracy,0.5669805589307412,tabpfn
411,411.0,411.0,411.0,411.0,411.0,411.0,0.0,,334,361111,1,roc_auc,0.5916423923165592,tabpfn
412,412.0,412.0,412.0,412.0,412.0,412.0,0.0,,334,361111,2,accuracy,0.5627278250303767,tabpfn
413,413.0,413.0,413.0,413.0,413.0,413.0,0.0,,334,361111,2,roc_auc,0.5922797407072747,tabpfn
414,414.0,414.0,414.0,414.0,414.0,414.0,0.0,,334,361113,0,accuracy,0.7698306595365418,tabpfn
415,415.0,415.0,415.0,415.0,415.0,415.0,0.0,,334,361113,0,roc_auc,0.856924590065283,tabpfn
416,416.0,416.0,416.0,416.0,416.0,416.0,0.0,,334,361113,1,accuracy,0.7775178253119429,tabpfn
