,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,suite_id,task_id,seed,metric,value,model
1087,1087.0,1087.0,1087.0,1489.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,0.0,,,,,,,,,cc18,23381,0,roc_auc,0.5896250642013354,trees24451_220
1088,1088.0,1088.0,1088.0,1490.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,0.0,,,,,,,,,cc18,23381,1,accuracy,0.56,trees24451_220
1089,1089.0,1089.0,1089.0,1491.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,0.0,,,,,,,,,cc18,23381,1,roc_auc,0.5662427133015369,trees24451_220
1090,1090.0,1090.0,1090.0,1492.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,0.0,,,,,,,,,cc18,23381,2,accuracy,0.512,trees24451_220
1091,1091.0,1091.0,1091.0,1493.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,0.0,,,,,,,,,cc18,23381,2,roc_auc,0.5293506493506493,trees24451_220
1092,1092.0,1092.0,1092.0,1494.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,0.0,,,,,,,,,cc18,40966,0,accuracy,0.6296296296296297,trees24451_220
1093,1093.0,1093.0,1093.0,1495.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,0.0,,,,,,,,,cc18,40966,0,roc_auc,0.9103227777137424,trees24451_220
1094,1094.0,1094.0,1094.0,1496.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,0.0,,,,,,,,,cc18,40966,1,accuracy,0.6333333333333333,trees24451_220
1095,1095.0,1095.0,1095.0,1497.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,0.0,,,,,,,,,cc18,40966,1,roc_auc,0.920794435778429,trees24451_220
1096,1096.0,1096.0,1096.0,1498.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,0.0,,,,,,,,,cc18,40966,2,accuracy,0.5777777777777777,trees24451_220
1097,1097.0,1097.0,1097.0,1499.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,0.0,,,,,,,,,cc18,40966,2,roc_auc,0.8944441665572749,trees24451_220
1098,1098.0,1098.0,1098.0,1500.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,0.0,,,,,,,,,cc18,40982,0,accuracy,0.7110141766630316,trees24451_220
1099,1099.0,1099.0,1099.0,1501.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,0.0,,,,,,,,,cc18,40982,0,roc_auc,0.9475118976742192,trees24451_220
1100,1100.0,1100.0,1100.0,1502.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,0.0,,,,,,,,,cc18,40982,1,accuracy,0.7230098146128681,trees24451_220
1101,1101.0,1101.0,1101.0,1503.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,0.0,,,,,,,,,cc18,40982,1,roc_auc,0.9294478334476556,trees24451_220
1102,1102.0,1102.0,1102.0,1504.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,0.0,,,,,,,,,cc18,40982,2,accuracy,0.7164667393675027,trees24451_220
1103,1103.0,1103.0,1103.0,1505.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,0.0,,,,,,,,,cc18,40982,2,roc_auc,0.9430443829295936,trees24451_220
1104,1104.0,1104.0,1104.0,1506.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,0.0,,,,,,,,,cc18,40994,0,accuracy,0.9629629629629628,trees24451_220
1105,1105.0,1105.0,1105.0,1507.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,0.0,,,,,,,,,cc18,40994,0,roc_auc,0.9579945799457994,trees24451_220
1106,1106.0,1106.0,1106.0,1508.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,0.0,,,,,,,,,cc18,40994,1,accuracy,0.9555555555555556,trees24451_220
1107,1107.0,1107.0,1107.0,1509.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,0.0,,,,,,,,,cc18,40994,1,roc_auc,0.9765625,trees24451_220
1108,1108.0,1108.0,1108.0,1510.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,0.0,,,,,,,,,cc18,40994,2,accuracy,0.9851851851851852,trees24451_220
1109,1109.0,1109.0,1109.0,1511.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,0.0,,,,,,,,,cc18,40994,2,roc_auc,0.985236220472441,trees24451_220
1110,1110.0,1110.0,1110.0,1512.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,0.0,,,,,,,,,cc18,40975,0,accuracy,0.9573863636363636,trees24451_220
1111,1111.0,1111.0,1111.0,1513.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,0.0,,,,,,,,,cc18,40975,0,roc_auc,0.9888895637338022,trees24451_220
1112,1112.0,1112.0,1112.0,1514.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,0.0,,,,,,,,,cc18,40975,1,accuracy,0.9517045454545454,trees24451_220
1113,1113.0,1113.0,1113.0,1515.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,0.0,,,,,,,,,cc18,40975,1,roc_auc,0.9857409859431212,trees24451_220
1114,1114.0,1114.0,1114.0,1516.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,0.0,,,,,,,,,cc18,40975,2,accuracy,0.9559659090909092,trees24451_220
1115,1115.0,1115.0,1115.0,1517.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,0.0,,,,,,,,,cc18,40975,2,roc_auc,0.985628114575483,trees24451_220
1116,1116.0,1116.0,1116.0,1518.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,0.0,,,,,,,,,,337,361055,0,accuracy,0.7737299465240641,trees55166_49voozm8_390
1117,1117.0,1117.0,1117.0,1519.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,0.0,,,,,,,,,,337,361055,0,roc_auc,0.8359353880517394,trees55166_49voozm8_390
1118,1118.0,1118.0,1118.0,1520.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,0.0,,,,,,,,,,337,361055,1,accuracy,0.7623663101604278,trees55166_49voozm8_390
1119,1119.0,1119.0,1119.0,1521.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,0.0,,,,,,,,,,337,361055,1,roc_auc,0.8267330358215683,trees55166_49voozm8_390
1120,1120.0,1120.0,1120.0,1522.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,0.0,,,,,,,,,,337,361055,2,accuracy,0.7571301247771836,trees55166_49voozm8_390
1121,1121.0,1121.0,1121.0,1523.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,0.0,,,,,,,,,,337,361055,2,roc_auc,0.8216721510226819,trees55166_49voozm8_390
1122,1122.0,1122.0,1122.0,1524.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,0.0,,,,,,,,,,337,361060,0,accuracy,0.7823083778966132,trees55166_49voozm8_390
1123,1123.0,1123.0,1123.0,1525.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,0.0,,,,,,,,,,337,361060,0,roc_auc,0.854359951903787,trees55166_49voozm8_390
1124,1124.0,1124.0,1124.0,1526.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,0.0,,,,,,,,,,337,361060,1,accuracy,0.7754010695187166,trees55166_49voozm8_390
1125,1125.0,1125.0,1125.0,1527.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,0.0,,,,,,,,,,337,361060,1,roc_auc,0.851660348341757,trees55166_49voozm8_390
1126,1126.0,1126.0,1126.0,1528.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,0.0,,,,,,,,,,337,361060,2,accuracy,0.7830882352941176,trees55166_49voozm8_390
1127,1127.0,1127.0,1127.0,1529.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,0.0,,,,,,,,,,337,361060,2,roc_auc,0.8568348733116269,trees55166_49voozm8_390
1128,1128.0,1128.0,1128.0,1530.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,0.0,,,,,,,,,,337,361061,0,accuracy,0.7551247771836007,trees55166_49voozm8_390
1129,1129.0,1129.0,1129.0,1531.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,0.0,,,,,,,,,,337,361061,0,roc_auc,0.8041661982333144,trees55166_49voozm8_390
1130,1130.0,1130.0,1130.0,1532.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,0.0,,,,,,,,,,337,361061,1,accuracy,0.7527852049910874,trees55166_49voozm8_390
1131,1131.0,1131.0,1131.0,1533.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,0.0,,,,,,,,,,337,361061,1,roc_auc,0.8085080455218498,trees55166_49voozm8_390
1132,1132.0,1132.0,1132.0,1534.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,0.0,,,,,,,,,,337,361061,2,accuracy,0.7508912655971479,trees55166_49voozm8_390
1133,1133.0,1133.0,1133.0,1535.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,0.0,,,,,,,,,,337,361061,2,roc_auc,0.805670157732215,trees55166_49voozm8_390
1134,1134.0,1134.0,1134.0,1536.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,0.0,,,,,,,,,,337,361062,0,accuracy,0.9629010695187166,trees55166_49voozm8_390
1135,1135.0,1135.0,1135.0,1537.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,0.0,,,,,,,,,,337,361062,0,roc_auc,0.993844642433014,trees55166_49voozm8_390
1136,1136.0,1136.0,1136.0,1538.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,0.0,,,,,,,,,,337,361062,1,accuracy,0.9632352941176472,trees55166_49voozm8_390
1137,1137.0,1137.0,1137.0,1539.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,0.0,,,,,,,,,,337,361062,1,roc_auc,0.9958793863067892,trees55166_49voozm8_390
1138,1138.0,1138.0,1138.0,1540.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,0.0,,,,,,,,,,337,361062,2,accuracy,0.9631238859180036,trees55166_49voozm8_390
1139,1139.0,1139.0,1139.0,1541.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,0.0,,,,,,,,,,337,361062,2,roc_auc,0.9958566939898308,trees55166_49voozm8_390
1140,1140.0,1140.0,1140.0,1542.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,0.0,,,,,,,,,,337,361063,0,accuracy,0.8667557932263814,trees55166_49voozm8_390
1141,1141.0,1141.0,1141.0,1543.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,0.0,,,,,,,,,,337,361063,0,roc_auc,0.9389992292215636,trees55166_49voozm8_390
1142,1142.0,1142.0,1142.0,1544.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,0.0,,,,,,,,,,337,361063,1,accuracy,0.8630793226381461,trees55166_49voozm8_390
1143,1143.0,1143.0,1143.0,1545.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,0.0,,,,,,,,,,337,361063,1,roc_auc,0.9369037736132894,trees55166_49voozm8_390
1144,1144.0,1144.0,1144.0,1546.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,0.0,,,,,,,,,,337,361063,2,accuracy,0.8667557932263814,trees55166_49voozm8_390
1145,1145.0,1145.0,1145.0,1547.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,0.0,,,,,,,,,,337,361063,2,roc_auc,0.936323991900848,trees55166_49voozm8_390
1146,1146.0,1146.0,1146.0,1548.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,0.0,,,,,,,,,,337,361065,0,accuracy,0.8289884135472371,trees55166_49voozm8_390
1147,1147.0,1147.0,1147.0,1549.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,0.0,,,,,,,,,,337,361065,0,roc_auc,0.9102977494820166,trees55166_49voozm8_390
1148,1148.0,1148.0,1148.0,1550.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,0.0,,,,,,,,,,337,361065,1,accuracy,0.8202985739750446,trees55166_49voozm8_390
1149,1149.0,1149.0,1149.0,1551.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,0.0,,,,,,,,,,337,361065,1,roc_auc,0.905925560924388,trees55166_49voozm8_390
1150,1150.0,1150.0,1150.0,1552.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,0.0,,,,,,,,,,337,361065,2,accuracy,0.8278743315508021,trees55166_49voozm8_390
1151,1151.0,1151.0,1151.0,1553.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,0.0,,,,,,,,,,337,361065,2,roc_auc,0.9090990828184096,trees55166_49voozm8_390
1152,1152.0,1152.0,1152.0,1554.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,0.0,,,,,,,,,,337,361066,0,accuracy,0.7800802139037433,trees55166_49voozm8_390
1153,1153.0,1153.0,1153.0,1555.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,0.0,,,,,,,,,,337,361066,0,roc_auc,0.8471074913576078,trees55166_49voozm8_390
1154,1154.0,1154.0,1154.0,1556.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,0.0,,,,,,,,,,337,361066,1,accuracy,0.767379679144385,trees55166_49voozm8_390
1155,1155.0,1155.0,1155.0,1557.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,0.0,,,,,,,,,,337,361066,1,roc_auc,0.843244029445364,trees55166_49voozm8_390
1156,1156.0,1156.0,1156.0,1558.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,0.0,,,,,,,,,,337,361066,2,accuracy,0.776180926916221,trees55166_49voozm8_390
1157,1157.0,1157.0,1157.0,1559.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,0.0,,,,,,,,,,337,361066,2,roc_auc,0.8411846553651134,trees55166_49voozm8_390
1158,1158.0,1158.0,1158.0,1560.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,0.0,,,,,,,,,,337,361068,0,accuracy,0.9048573975044564,trees55166_49voozm8_390
1159,1159.0,1159.0,1159.0,1561.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,0.0,,,,,,,,,,337,361068,0,roc_auc,0.9647195944711224,trees55166_49voozm8_390
1160,1160.0,1160.0,1160.0,1562.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,0.0,,,,,,,,,,337,361068,1,accuracy,0.9025178253119428,trees55166_49voozm8_390
1161,1161.0,1161.0,1161.0,1563.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,0.0,,,,,,,,,,337,361068,1,roc_auc,0.9646054368756196,trees55166_49voozm8_390
1162,1162.0,1162.0,1162.0,1564.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,0.0,,,,,,,,,,337,361068,2,accuracy,0.9094251336898396,trees55166_49voozm8_390
1163,1163.0,1163.0,1163.0,1565.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,0.0,,,,,,,,,,337,361068,2,roc_auc,0.9670206458801606,trees55166_49voozm8_390
1164,1164.0,1164.0,1164.0,1566.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,0.0,,,,,,,,,,337,361069,0,accuracy,0.6585338680926917,trees55166_49voozm8_390
1165,1165.0,1165.0,1165.0,1567.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,0.0,,,,,,,,,,337,361069,0,roc_auc,0.7193148648219019,trees55166_49voozm8_390
1166,1166.0,1166.0,1166.0,1568.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,0.0,,,,,,,,,,337,361069,1,accuracy,0.6614304812834224,trees55166_49voozm8_390
1167,1167.0,1167.0,1167.0,1569.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,0.0,,,,,,,,,,337,361069,1,roc_auc,0.7247027199948513,trees55166_49voozm8_390
1168,1168.0,1168.0,1168.0,1570.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,0.0,,,,,,,,,,337,361069,2,accuracy,0.6721256684491979,trees55166_49voozm8_390
1169,1169.0,1169.0,1169.0,1571.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,0.0,,,,,,,,,,337,361069,2,roc_auc,0.737396909668155,trees55166_49voozm8_390
1170,1170.0,1170.0,1170.0,1572.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,0.0,,,,,,,,,,337,361070,0,accuracy,0.5637910085054678,trees55166_49voozm8_390
1171,1171.0,1171.0,1171.0,1573.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,0.0,,,,,,,,,,337,361070,0,roc_auc,0.5895617871774997,trees55166_49voozm8_390
1172,1172.0,1172.0,1172.0,1574.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,0.0,,,,,,,,,,337,361070,1,accuracy,0.5404009720534629,trees55166_49voozm8_390
1173,1173.0,1173.0,1173.0,1575.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,0.0,,,,,,,,,,337,361070,1,roc_auc,0.5593078322242552,trees55166_49voozm8_390
1174,1174.0,1174.0,1174.0,1576.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,0.0,,,,,,,,,,337,361070,2,accuracy,0.5385783718104495,trees55166_49voozm8_390
1175,1175.0,1175.0,1175.0,1577.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,0.0,,,,,,,,,,337,361070,2,roc_auc,0.5586480553783825,trees55166_49voozm8_390
1176,1176.0,1176.0,1176.0,1578.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,0.0,,,,,,,,,,337,361273,0,accuracy,0.5374331550802139,trees55166_49voozm8_390
1177,1177.0,1177.0,1177.0,1579.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,0.0,,,,,,,,,,337,361273,0,roc_auc,0.5718218748510511,trees55166_49voozm8_390
1178,1178.0,1178.0,1178.0,1580.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,0.0,,,,,,,,,,337,361273,1,accuracy,0.5152629233511586,trees55166_49voozm8_390
1179,1179.0,1179.0,1179.0,1581.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,0.0,,,,,,,,,,337,361273,1,roc_auc,0.5809118208489292,trees55166_49voozm8_390
1180,1180.0,1180.0,1180.0,1582.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,0.0,,,,,,,,,,337,361273,2,accuracy,0.5486853832442068,trees55166_49voozm8_390
